RowNumber,species_1,cluster_1,species_2,cluster_2,dist,neighborhood,cross_species_cluster1_species_1,cross_species_cluster2_species_2,NewSortColumn,subclass_1,class_1,subclass_2,class_2
7365,human,L2/3 IT_5,gorilla,L5 IT_1,47.24775944,it_types,L2/3 IT_1,L5 IT_2,19819,testValue,testValue,testValue,testValue
11272,human,L2/3 IT_5,rhesus,L5 IT_1,44.25307283,it_types,L2/3 IT_1,L5 IT_2,19820,testValue,testValue,testValue,testValue
14690,human,L2/3 IT_5,marmoset,L5 IT_1,43.29334741,it_types,L2/3 IT_1,L5 IT_2,19821,testValue,testValue,testValue,testValue
17590,chimp,L2/3 IT_5,gorilla,L5 IT_2,53.44013673,it_types,L2/3 IT_1,L5 IT_2,19822,testValue,testValue,testValue,testValue
22882,chimp,L2/3 IT_5,marmoset,L5 IT_2,49.21772886,it_types,L2/3 IT_1,L5 IT_2,19823,testValue,testValue,testValue,testValue
7394,human,L2/3 IT_5,gorilla,L5 IT_2,51.66078326,it_types,L2/3 IT_1,L5 IT_2,19824,testValue,testValue,testValue,testValue
14719,human,L2/3 IT_5,marmoset,L5 IT_2,47.14271699,it_types,L2/3 IT_1,L5 IT_2,19825,testValue,testValue,testValue,testValue
20433,chimp,L2/3 IT_5,rhesus,L5 IT_3,51.21490618,it_types,L2/3 IT_1,L5 IT_2,19826,testValue,testValue,testValue,testValue
3643,human,L2/3 IT_5,chimp,L5 IT_3,46.6648443,it_types,L2/3 IT_1,L5 IT_2,19827,testValue,testValue,testValue,testValue
11330,human,L2/3 IT_5,rhesus,L5 IT_3,49.46661426,it_types,L2/3 IT_1,L5 IT_2,19828,testValue,testValue,testValue,testValue
20451,chimp,L2/3 IT_5,rhesus,L5 IT_4,50.13583797,it_types,L2/3 IT_1,L5 IT_2,19829,testValue,testValue,testValue,testValue
3672,human,L2/3 IT_5,chimp,L5 IT_4,52.24198987,it_types,L2/3 IT_1,L5 IT_2,19830,testValue,testValue,testValue,testValue
11359,human,L2/3 IT_5,rhesus,L5 IT_4,47.93455084,it_types,L2/3 IT_1,L5 IT_2,19831,testValue,testValue,testValue,testValue
17573,chimp,L2/3 IT_6,gorilla,L5 IT_1,49.52006901,it_types,L2/3 IT_1,L5 IT_2,19832,testValue,testValue,testValue,testValue
20398,chimp,L2/3 IT_6,rhesus,L5 IT_1,49.10634322,it_types,L2/3 IT_1,L5 IT_2,19833,testValue,testValue,testValue,testValue
22865,chimp,L2/3 IT_6,marmoset,L5 IT_1,41.66599856,it_types,L2/3 IT_1,L5 IT_2,19834,testValue,testValue,testValue,testValue
17591,chimp,L2/3 IT_6,gorilla,L5 IT_2,52.36389364,it_types,L2/3 IT_1,L5 IT_2,19835,testValue,testValue,testValue,testValue
22883,chimp,L2/3 IT_6,marmoset,L5 IT_2,48.84554695,it_types,L2/3 IT_1,L5 IT_2,19836,testValue,testValue,testValue,testValue
20434,chimp,L2/3 IT_6,rhesus,L5 IT_3,49.93728219,it_types,L2/3 IT_1,L5 IT_2,19837,testValue,testValue,testValue,testValue
20452,chimp,L2/3 IT_6,rhesus,L5 IT_4,49.25142273,it_types,L2/3 IT_1,L5 IT_2,19838,testValue,testValue,testValue,testValue
17574,chimp,L2/3 IT_7,gorilla,L5 IT_1,54.51989873,it_types,L2/3 IT_1,L5 IT_2,19839,testValue,testValue,testValue,testValue
20399,chimp,L2/3 IT_7,rhesus,L5 IT_1,55.19151759,it_types,L2/3 IT_1,L5 IT_2,19840,testValue,testValue,testValue,testValue
22866,chimp,L2/3 IT_7,marmoset,L5 IT_1,48.6925496,it_types,L2/3 IT_1,L5 IT_2,19841,testValue,testValue,testValue,testValue
30776,rhesus,L2/3 IT_7,marmoset,L5 IT_1,48.48378474,it_types,L2/3 IT_1,L5 IT_2,19842,testValue,testValue,testValue,testValue
17592,chimp,L2/3 IT_7,gorilla,L5 IT_2,54.72662325,it_types,L2/3 IT_1,L5 IT_2,19843,testValue,testValue,testValue,testValue
22884,chimp,L2/3 IT_7,marmoset,L5 IT_2,52.90085822,it_types,L2/3 IT_1,L5 IT_2,19844,testValue,testValue,testValue,testValue
30804,rhesus,L2/3 IT_7,marmoset,L5 IT_2,59.68866706,it_types,L2/3 IT_1,L5 IT_2,19845,testValue,testValue,testValue,testValue
20435,chimp,L2/3 IT_7,rhesus,L5 IT_3,52.50902427,it_types,L2/3 IT_1,L5 IT_2,19846,testValue,testValue,testValue,testValue
20453,chimp,L2/3 IT_7,rhesus,L5 IT_4,53.28941883,it_types,L2/3 IT_1,L5 IT_2,19847,testValue,testValue,testValue,testValue
7359,human,L2/3 IT_11,gorilla,L5 IT_1,50.49151708,it_types,L2/3 IT_1,L5 IT_2,19848,testValue,testValue,testValue,testValue
11266,human,L2/3 IT_11,rhesus,L5 IT_1,50.58704561,it_types,L2/3 IT_1,L5 IT_2,19849,testValue,testValue,testValue,testValue
14684,human,L2/3 IT_11,marmoset,L5 IT_1,42.42691181,it_types,L2/3 IT_1,L5 IT_2,19850,testValue,testValue,testValue,testValue
30766,rhesus,L2/3 IT_11,marmoset,L5 IT_1,44.54776721,it_types,L2/3 IT_1,L5 IT_2,19851,testValue,testValue,testValue,testValue
7388,human,L2/3 IT_11,gorilla,L5 IT_2,52.51221934,it_types,L2/3 IT_1,L5 IT_2,19852,testValue,testValue,testValue,testValue
14713,human,L2/3 IT_11,marmoset,L5 IT_2,49.57530625,it_types,L2/3 IT_1,L5 IT_2,19853,testValue,testValue,testValue,testValue
30794,rhesus,L2/3 IT_11,marmoset,L5 IT_2,51.55694937,it_types,L2/3 IT_1,L5 IT_2,19854,testValue,testValue,testValue,testValue
3637,human,L2/3 IT_11,chimp,L5 IT_3,49.69179743,it_types,L2/3 IT_1,L5 IT_2,19855,testValue,testValue,testValue,testValue
11324,human,L2/3 IT_11,rhesus,L5 IT_3,49.84607675,it_types,L2/3 IT_1,L5 IT_2,19856,testValue,testValue,testValue,testValue
3666,human,L2/3 IT_11,chimp,L5 IT_4,53.12641823,it_types,L2/3 IT_1,L5 IT_2,19857,testValue,testValue,testValue,testValue
11353,human,L2/3 IT_11,rhesus,L5 IT_4,49.62420074,it_types,L2/3 IT_1,L5 IT_2,19858,testValue,testValue,testValue,testValue
7360,human,L2/3 IT_12,gorilla,L5 IT_1,51.28035174,it_types,L2/3 IT_1,L5 IT_2,19859,testValue,testValue,testValue,testValue
11267,human,L2/3 IT_12,rhesus,L5 IT_1,50.7853245,it_types,L2/3 IT_1,L5 IT_2,19860,testValue,testValue,testValue,testValue
14685,human,L2/3 IT_12,marmoset,L5 IT_1,40.49298309,it_types,L2/3 IT_1,L5 IT_2,19861,testValue,testValue,testValue,testValue
30767,rhesus,L2/3 IT_12,marmoset,L5 IT_1,45.40112388,it_types,L2/3 IT_1,L5 IT_2,19862,testValue,testValue,testValue,testValue
7389,human,L2/3 IT_12,gorilla,L5 IT_2,56.78105842,it_types,L2/3 IT_1,L5 IT_2,19863,testValue,testValue,testValue,testValue
14714,human,L2/3 IT_12,marmoset,L5 IT_2,51.82873437,it_types,L2/3 IT_1,L5 IT_2,19864,testValue,testValue,testValue,testValue
30795,rhesus,L2/3 IT_12,marmoset,L5 IT_2,54.82061731,it_types,L2/3 IT_1,L5 IT_2,19865,testValue,testValue,testValue,testValue
3638,human,L2/3 IT_12,chimp,L5 IT_3,51.09680147,it_types,L2/3 IT_1,L5 IT_2,19866,testValue,testValue,testValue,testValue
11325,human,L2/3 IT_12,rhesus,L5 IT_3,54.71391086,it_types,L2/3 IT_1,L5 IT_2,19867,testValue,testValue,testValue,testValue
3667,human,L2/3 IT_12,chimp,L5 IT_4,57.38539244,it_types,L2/3 IT_1,L5 IT_2,19868,testValue,testValue,testValue,testValue
11354,human,L2/3 IT_12,rhesus,L5 IT_4,52.44986673,it_types,L2/3 IT_1,L5 IT_2,19869,testValue,testValue,testValue,testValue
7361,human,L2/3 IT_13,gorilla,L5 IT_1,52.10320096,it_types,L2/3 IT_1,L5 IT_2,19870,testValue,testValue,testValue,testValue
11268,human,L2/3 IT_13,rhesus,L5 IT_1,52.53285394,it_types,L2/3 IT_1,L5 IT_2,19871,testValue,testValue,testValue,testValue
14686,human,L2/3 IT_13,marmoset,L5 IT_1,45.47395447,it_types,L2/3 IT_1,L5 IT_2,19872,testValue,testValue,testValue,testValue
30768,rhesus,L2/3 IT_13,marmoset,L5 IT_1,50.48297472,it_types,L2/3 IT_1,L5 IT_2,19873,testValue,testValue,testValue,testValue
7390,human,L2/3 IT_13,gorilla,L5 IT_2,52.98173408,it_types,L2/3 IT_1,L5 IT_2,19874,testValue,testValue,testValue,testValue
14715,human,L2/3 IT_13,marmoset,L5 IT_2,50.65667032,it_types,L2/3 IT_1,L5 IT_2,19875,testValue,testValue,testValue,testValue
30796,rhesus,L2/3 IT_13,marmoset,L5 IT_2,59.51745991,it_types,L2/3 IT_1,L5 IT_2,19876,testValue,testValue,testValue,testValue
3639,human,L2/3 IT_13,chimp,L5 IT_3,51.48127175,it_types,L2/3 IT_1,L5 IT_2,19877,testValue,testValue,testValue,testValue
11326,human,L2/3 IT_13,rhesus,L5 IT_3,50.35791306,it_types,L2/3 IT_1,L5 IT_2,19878,testValue,testValue,testValue,testValue
3668,human,L2/3 IT_13,chimp,L5 IT_4,53.45749375,it_types,L2/3 IT_1,L5 IT_2,19879,testValue,testValue,testValue,testValue
11355,human,L2/3 IT_13,rhesus,L5 IT_4,50.99262053,it_types,L2/3 IT_1,L5 IT_2,19880,testValue,testValue,testValue,testValue
30777,rhesus,L2/3 IT_8,marmoset,L5 IT_1,45.55403074,it_types,L2/3 IT_1,L5 IT_2,19881,testValue,testValue,testValue,testValue
30805,rhesus,L2/3 IT_8,marmoset,L5 IT_2,48.27983273,it_types,L2/3 IT_1,L5 IT_2,19882,testValue,testValue,testValue,testValue
30778,rhesus,L2/3 IT_9,marmoset,L5 IT_1,44.1762154,it_types,L2/3 IT_1,L5 IT_2,19883,testValue,testValue,testValue,testValue
30806,rhesus,L2/3 IT_9,marmoset,L5 IT_2,49.36257961,it_types,L2/3 IT_1,L5 IT_2,19884,testValue,testValue,testValue,testValue
30769,rhesus,L2/3 IT_14,marmoset,L5 IT_1,49.23105986,it_types,L2/3 IT_1,L5 IT_2,19885,testValue,testValue,testValue,testValue
30797,rhesus,L2/3 IT_14,marmoset,L5 IT_2,55.59107223,it_types,L2/3 IT_1,L5 IT_2,19886,testValue,testValue,testValue,testValue
30770,rhesus,L2/3 IT_15,marmoset,L5 IT_1,46.37224977,it_types,L2/3 IT_1,L5 IT_2,19887,testValue,testValue,testValue,testValue
30798,rhesus,L2/3 IT_15,marmoset,L5 IT_2,51.16318019,it_types,L2/3 IT_1,L5 IT_2,19888,testValue,testValue,testValue,testValue
25755,gorilla,L4 IT_2,rhesus,L5 IT_2,42.47231652,it_types,L2/3 IT_2,L5 IT_1,19889,testValue,testValue,testValue,testValue
28321,gorilla,L4 IT_2,marmoset,L5 IT_3,41.48168376,it_types,L2/3 IT_2,L5 IT_1,19890,testValue,testValue,testValue,testValue
30837,rhesus,L4 IT_3,marmoset,L5 IT_3,53.17715347,it_types,L2/3 IT_2,L5 IT_1,19891,testValue,testValue,testValue,testValue
3593,human,L4 IT_4,chimp,L5 IT_1,59.75276318,it_types,L2/3 IT_2,L5 IT_1,19892,testValue,testValue,testValue,testValue
20421,chimp,L4 IT_4,rhesus,L5 IT_2,50.93807911,it_types,L2/3 IT_2,L5 IT_1,19893,testValue,testValue,testValue,testValue
3622,human,L4 IT_4,chimp,L5 IT_2,49.64889583,it_types,L2/3 IT_2,L5 IT_1,19894,testValue,testValue,testValue,testValue
11309,human,L4 IT_4,rhesus,L5 IT_2,51.23599074,it_types,L2/3 IT_2,L5 IT_1,19895,testValue,testValue,testValue,testValue
17614,chimp,L4 IT_4,gorilla,L5 IT_3,50.94861839,it_types,L2/3 IT_2,L5 IT_1,19896,testValue,testValue,testValue,testValue
22906,chimp,L4 IT_4,marmoset,L5 IT_3,49.22890989,it_types,L2/3 IT_2,L5 IT_1,19897,testValue,testValue,testValue,testValue
7431,human,L4 IT_4,gorilla,L5 IT_3,51.30433536,it_types,L2/3 IT_2,L5 IT_1,19898,testValue,testValue,testValue,testValue
14756,human,L4 IT_4,marmoset,L5 IT_3,49.6615075,it_types,L2/3 IT_2,L5 IT_1,19899,testValue,testValue,testValue,testValue
25758,gorilla,L4 IT_5,rhesus,L5 IT_2,48.04585396,it_types,L2/3 IT_2,L5 IT_1,19900,testValue,testValue,testValue,testValue
28324,gorilla,L4 IT_5,marmoset,L5 IT_3,46.0719882,it_types,L2/3 IT_2,L5 IT_1,19901,testValue,testValue,testValue,testValue
25737,gorilla,L4 IT_2,rhesus,L5 IT_1,47.33037453,it_types,L2/3 IT_2,L5 IT_2,19902,testValue,testValue,testValue,testValue
28285,gorilla,L4 IT_2,marmoset,L5 IT_1,36.4290944,it_types,L2/3 IT_2,L5 IT_2,19903,testValue,testValue,testValue,testValue
28303,gorilla,L4 IT_2,marmoset,L5 IT_2,41.11454852,it_types,L2/3 IT_2,L5 IT_2,19904,testValue,testValue,testValue,testValue
25773,gorilla,L4 IT_2,rhesus,L5 IT_3,40.28528286,it_types,L2/3 IT_2,L5 IT_2,19905,testValue,testValue,testValue,testValue
25791,gorilla,L4 IT_2,rhesus,L5 IT_4,41.22233323,it_types,L2/3 IT_2,L5 IT_2,19906,testValue,testValue,testValue,testValue
30781,rhesus,L4 IT_3,marmoset,L5 IT_1,52.11309366,it_types,L2/3 IT_2,L5 IT_2,19907,testValue,testValue,testValue,testValue
30809,rhesus,L4 IT_3,marmoset,L5 IT_2,55.59792145,it_types,L2/3 IT_2,L5 IT_2,19908,testValue,testValue,testValue,testValue
17578,chimp,L4 IT_4,gorilla,L5 IT_1,53.88816542,it_types,L2/3 IT_2,L5 IT_2,19909,testValue,testValue,testValue,testValue
20403,chimp,L4 IT_4,rhesus,L5 IT_1,55.44531382,it_types,L2/3 IT_2,L5 IT_2,19910,testValue,testValue,testValue,testValue
22870,chimp,L4 IT_4,marmoset,L5 IT_1,49.4222374,it_types,L2/3 IT_2,L5 IT_2,19911,testValue,testValue,testValue,testValue
7373,human,L4 IT_4,gorilla,L5 IT_1,53.25944379,it_types,L2/3 IT_2,L5 IT_2,19912,testValue,testValue,testValue,testValue
11280,human,L4 IT_4,rhesus,L5 IT_1,54.52875656,it_types,L2/3 IT_2,L5 IT_2,19913,testValue,testValue,testValue,testValue
14698,human,L4 IT_4,marmoset,L5 IT_1,48.4775415,it_types,L2/3 IT_2,L5 IT_2,19914,testValue,testValue,testValue,testValue
17596,chimp,L4 IT_4,gorilla,L5 IT_2,53.90636233,it_types,L2/3 IT_2,L5 IT_2,19915,testValue,testValue,testValue,testValue
22888,chimp,L4 IT_4,marmoset,L5 IT_2,52.07023423,it_types,L2/3 IT_2,L5 IT_2,19916,testValue,testValue,testValue,testValue
7402,human,L4 IT_4,gorilla,L5 IT_2,53.68747484,it_types,L2/3 IT_2,L5 IT_2,19917,testValue,testValue,testValue,testValue
14727,human,L4 IT_4,marmoset,L5 IT_2,51.60533844,it_types,L2/3 IT_2,L5 IT_2,19918,testValue,testValue,testValue,testValue
20439,chimp,L4 IT_4,rhesus,L5 IT_3,50.5523897,it_types,L2/3 IT_2,L5 IT_2,19919,testValue,testValue,testValue,testValue
3651,human,L4 IT_4,chimp,L5 IT_3,52.30642475,it_types,L2/3 IT_2,L5 IT_2,19920,testValue,testValue,testValue,testValue
11338,human,L4 IT_4,rhesus,L5 IT_3,50.50245468,it_types,L2/3 IT_2,L5 IT_2,19921,testValue,testValue,testValue,testValue
20457,chimp,L4 IT_4,rhesus,L5 IT_4,52.30057856,it_types,L2/3 IT_2,L5 IT_2,19922,testValue,testValue,testValue,testValue
3680,human,L4 IT_4,chimp,L5 IT_4,53.87144307,it_types,L2/3 IT_2,L5 IT_2,19923,testValue,testValue,testValue,testValue
11367,human,L4 IT_4,rhesus,L5 IT_4,51.83320452,it_types,L2/3 IT_2,L5 IT_2,19924,testValue,testValue,testValue,testValue
25740,gorilla,L4 IT_5,rhesus,L5 IT_1,52.83926035,it_types,L2/3 IT_2,L5 IT_2,19925,testValue,testValue,testValue,testValue
28288,gorilla,L4 IT_5,marmoset,L5 IT_1,47.16787868,it_types,L2/3 IT_2,L5 IT_2,19926,testValue,testValue,testValue,testValue
28306,gorilla,L4 IT_5,marmoset,L5 IT_2,49.59197995,it_types,L2/3 IT_2,L5 IT_2,19927,testValue,testValue,testValue,testValue
25776,gorilla,L4 IT_5,rhesus,L5 IT_3,47.6902356,it_types,L2/3 IT_2,L5 IT_2,19928,testValue,testValue,testValue,testValue
25794,gorilla,L4 IT_5,rhesus,L5 IT_4,49.79303523,it_types,L2/3 IT_2,L5 IT_2,19929,testValue,testValue,testValue,testValue
25750,gorilla,L2/3 IT_1,rhesus,L5 IT_2,59.04411981,it_types,L2/3 IT_3,L5 IT_1,19930,testValue,testValue,testValue,testValue
28316,gorilla,L2/3 IT_1,marmoset,L5 IT_3,58.85244591,it_types,L2/3 IT_3,L5 IT_1,19931,testValue,testValue,testValue,testValue
20412,chimp,L2/3 IT_2,rhesus,L5 IT_2,63.58304834,it_types,L2/3 IT_3,L5 IT_1,19932,testValue,testValue,testValue,testValue
17605,chimp,L2/3 IT_2,gorilla,L5 IT_3,64.41661826,it_types,L2/3 IT_3,L5 IT_1,19933,testValue,testValue,testValue,testValue
22897,chimp,L2/3 IT_2,marmoset,L5 IT_3,63.88831738,it_types,L2/3 IT_3,L5 IT_1,19934,testValue,testValue,testValue,testValue
30828,rhesus,L2/3 IT_3,marmoset,L5 IT_3,61.10791403,it_types,L2/3 IT_3,L5 IT_1,19935,testValue,testValue,testValue,testValue
20414,chimp,L2/3 IT_4,rhesus,L5 IT_2,60.04191211,it_types,L2/3 IT_3,L5 IT_1,19936,testValue,testValue,testValue,testValue
17607,chimp,L2/3 IT_4,gorilla,L5 IT_3,60.80627594,it_types,L2/3 IT_3,L5 IT_1,19937,testValue,testValue,testValue,testValue
22899,chimp,L2/3 IT_4,marmoset,L5 IT_3,59.92248401,it_types,L2/3 IT_3,L5 IT_1,19938,testValue,testValue,testValue,testValue
30829,rhesus,L2/3 IT_4,marmoset,L5 IT_3,60.25967912,it_types,L2/3 IT_3,L5 IT_1,19939,testValue,testValue,testValue,testValue
30830,rhesus,L2/3 IT_5,marmoset,L5 IT_3,62.05164239,it_types,L2/3 IT_3,L5 IT_1,19940,testValue,testValue,testValue,testValue
3586,human,L2/3 IT_6,chimp,L5 IT_1,66.94068488,it_types,L2/3 IT_3,L5 IT_1,19941,testValue,testValue,testValue,testValue
3615,human,L2/3 IT_6,chimp,L5 IT_2,62.68737825,it_types,L2/3 IT_3,L5 IT_1,19942,testValue,testValue,testValue,testValue
11302,human,L2/3 IT_6,rhesus,L5 IT_2,61.5203382,it_types,L2/3 IT_3,L5 IT_1,19943,testValue,testValue,testValue,testValue
7424,human,L2/3 IT_6,gorilla,L5 IT_3,62.2552683,it_types,L2/3 IT_3,L5 IT_1,19944,testValue,testValue,testValue,testValue
14749,human,L2/3 IT_6,marmoset,L5 IT_3,61.3895132,it_types,L2/3 IT_3,L5 IT_1,19945,testValue,testValue,testValue,testValue
30831,rhesus,L2/3 IT_6,marmoset,L5 IT_3,66.12639829,it_types,L2/3 IT_3,L5 IT_1,19946,testValue,testValue,testValue,testValue
3587,human,L2/3 IT_7,chimp,L5 IT_1,68.28407096,it_types,L2/3 IT_3,L5 IT_1,19947,testValue,testValue,testValue,testValue
3616,human,L2/3 IT_7,chimp,L5 IT_2,65.51976449,it_types,L2/3 IT_3,L5 IT_1,19948,testValue,testValue,testValue,testValue
11303,human,L2/3 IT_7,rhesus,L5 IT_2,63.8322691,it_types,L2/3 IT_3,L5 IT_1,19949,testValue,testValue,testValue,testValue
7425,human,L2/3 IT_7,gorilla,L5 IT_3,64.62522917,it_types,L2/3 IT_3,L5 IT_1,19950,testValue,testValue,testValue,testValue
14750,human,L2/3 IT_7,marmoset,L5 IT_3,64.01155761,it_types,L2/3 IT_3,L5 IT_1,19951,testValue,testValue,testValue,testValue
3578,human,L2/3 IT_10,chimp,L5 IT_1,59.66224983,it_types,L2/3 IT_3,L5 IT_1,19952,testValue,testValue,testValue,testValue
3607,human,L2/3 IT_10,chimp,L5 IT_2,54.90135165,it_types,L2/3 IT_3,L5 IT_1,19953,testValue,testValue,testValue,testValue
11294,human,L2/3 IT_10,rhesus,L5 IT_2,53.55206581,it_types,L2/3 IT_3,L5 IT_1,19954,testValue,testValue,testValue,testValue
7416,human,L2/3 IT_10,gorilla,L5 IT_3,54.33444179,it_types,L2/3 IT_3,L5 IT_1,19955,testValue,testValue,testValue,testValue
14741,human,L2/3 IT_10,marmoset,L5 IT_3,53.32103086,it_types,L2/3 IT_3,L5 IT_1,19956,testValue,testValue,testValue,testValue
30821,rhesus,L2/3 IT_10,marmoset,L5 IT_3,60.64351456,it_types,L2/3 IT_3,L5 IT_1,19957,testValue,testValue,testValue,testValue
3588,human,L2/3 IT_8,chimp,L5 IT_1,61.41230305,it_types,L2/3 IT_3,L5 IT_1,19958,testValue,testValue,testValue,testValue
3617,human,L2/3 IT_8,chimp,L5 IT_2,58.41174933,it_types,L2/3 IT_3,L5 IT_1,19959,testValue,testValue,testValue,testValue
11304,human,L2/3 IT_8,rhesus,L5 IT_2,56.43967101,it_types,L2/3 IT_3,L5 IT_1,19960,testValue,testValue,testValue,testValue
7426,human,L2/3 IT_8,gorilla,L5 IT_3,57.27118429,it_types,L2/3 IT_3,L5 IT_1,19961,testValue,testValue,testValue,testValue
14751,human,L2/3 IT_8,marmoset,L5 IT_3,56.64701687,it_types,L2/3 IT_3,L5 IT_1,19962,testValue,testValue,testValue,testValue
3589,human,L2/3 IT_9,chimp,L5 IT_1,62.40055611,it_types,L2/3 IT_3,L5 IT_1,19963,testValue,testValue,testValue,testValue
3618,human,L2/3 IT_9,chimp,L5 IT_2,58.52412053,it_types,L2/3 IT_3,L5 IT_1,19964,testValue,testValue,testValue,testValue
11305,human,L2/3 IT_9,rhesus,L5 IT_2,57.40444045,it_types,L2/3 IT_3,L5 IT_1,19965,testValue,testValue,testValue,testValue
7427,human,L2/3 IT_9,gorilla,L5 IT_3,58.138933,it_types,L2/3 IT_3,L5 IT_1,19966,testValue,testValue,testValue,testValue
14752,human,L2/3 IT_9,marmoset,L5 IT_3,57.01027542,it_types,L2/3 IT_3,L5 IT_1,19967,testValue,testValue,testValue,testValue
25732,gorilla,L2/3 IT_1,rhesus,L5 IT_1,59.12393902,it_types,L2/3 IT_3,L5 IT_2,19968,testValue,testValue,testValue,testValue
28280,gorilla,L2/3 IT_1,marmoset,L5 IT_1,48.69290789,it_types,L2/3 IT_3,L5 IT_2,19969,testValue,testValue,testValue,testValue
28298,gorilla,L2/3 IT_1,marmoset,L5 IT_2,57.12469096,it_types,L2/3 IT_3,L5 IT_2,19970,testValue,testValue,testValue,testValue
25768,gorilla,L2/3 IT_1,rhesus,L5 IT_3,56.80745648,it_types,L2/3 IT_3,L5 IT_2,19971,testValue,testValue,testValue,testValue
25786,gorilla,L2/3 IT_1,rhesus,L5 IT_4,57.22526538,it_types,L2/3 IT_3,L5 IT_2,19972,testValue,testValue,testValue,testValue
17569,chimp,L2/3 IT_2,gorilla,L5 IT_1,60.30780022,it_types,L2/3 IT_3,L5 IT_2,19973,testValue,testValue,testValue,testValue
20394,chimp,L2/3 IT_2,rhesus,L5 IT_1,60.64741538,it_types,L2/3 IT_3,L5 IT_2,19974,testValue,testValue,testValue,testValue
22861,chimp,L2/3 IT_2,marmoset,L5 IT_1,51.28116588,it_types,L2/3 IT_3,L5 IT_2,19975,testValue,testValue,testValue,testValue
17587,chimp,L2/3 IT_2,gorilla,L5 IT_2,64.3848211,it_types,L2/3 IT_3,L5 IT_2,19976,testValue,testValue,testValue,testValue
22879,chimp,L2/3 IT_2,marmoset,L5 IT_2,60.40394366,it_types,L2/3 IT_3,L5 IT_2,19977,testValue,testValue,testValue,testValue
20430,chimp,L2/3 IT_2,rhesus,L5 IT_3,61.91799154,it_types,L2/3 IT_3,L5 IT_2,19978,testValue,testValue,testValue,testValue
20448,chimp,L2/3 IT_2,rhesus,L5 IT_4,61.06174414,it_types,L2/3 IT_3,L5 IT_2,19979,testValue,testValue,testValue,testValue
30772,rhesus,L2/3 IT_3,marmoset,L5 IT_1,51.09490858,it_types,L2/3 IT_3,L5 IT_2,19980,testValue,testValue,testValue,testValue
30800,rhesus,L2/3 IT_3,marmoset,L5 IT_2,59.61406979,it_types,L2/3 IT_3,L5 IT_2,19981,testValue,testValue,testValue,testValue
17571,chimp,L2/3 IT_4,gorilla,L5 IT_1,57.92387357,it_types,L2/3 IT_3,L5 IT_2,19982,testValue,testValue,testValue,testValue
20396,chimp,L2/3 IT_4,rhesus,L5 IT_1,58.28701044,it_types,L2/3 IT_3,L5 IT_2,19983,testValue,testValue,testValue,testValue
22863,chimp,L2/3 IT_4,marmoset,L5 IT_1,48.74480869,it_types,L2/3 IT_3,L5 IT_2,19984,testValue,testValue,testValue,testValue
30773,rhesus,L2/3 IT_4,marmoset,L5 IT_1,48.17221229,it_types,L2/3 IT_3,L5 IT_2,19985,testValue,testValue,testValue,testValue
17589,chimp,L2/3 IT_4,gorilla,L5 IT_2,60.56669895,it_types,L2/3 IT_3,L5 IT_2,19986,testValue,testValue,testValue,testValue
22881,chimp,L2/3 IT_4,marmoset,L5 IT_2,57.3834555,it_types,L2/3 IT_3,L5 IT_2,19987,testValue,testValue,testValue,testValue
30801,rhesus,L2/3 IT_4,marmoset,L5 IT_2,57.24214624,it_types,L2/3 IT_3,L5 IT_2,19988,testValue,testValue,testValue,testValue
20432,chimp,L2/3 IT_4,rhesus,L5 IT_3,58.27891649,it_types,L2/3 IT_3,L5 IT_2,19989,testValue,testValue,testValue,testValue
20450,chimp,L2/3 IT_4,rhesus,L5 IT_4,57.7050147,it_types,L2/3 IT_3,L5 IT_2,19990,testValue,testValue,testValue,testValue
30774,rhesus,L2/3 IT_5,marmoset,L5 IT_1,51.03419719,it_types,L2/3 IT_3,L5 IT_2,19991,testValue,testValue,testValue,testValue
30802,rhesus,L2/3 IT_5,marmoset,L5 IT_2,58.06092771,it_types,L2/3 IT_3,L5 IT_2,19992,testValue,testValue,testValue,testValue
7366,human,L2/3 IT_6,gorilla,L5 IT_1,60.37496669,it_types,L2/3 IT_3,L5 IT_2,19993,testValue,testValue,testValue,testValue
11273,human,L2/3 IT_6,rhesus,L5 IT_1,61.00681503,it_types,L2/3 IT_3,L5 IT_2,19994,testValue,testValue,testValue,testValue
14691,human,L2/3 IT_6,marmoset,L5 IT_1,51.62326032,it_types,L2/3 IT_3,L5 IT_2,19995,testValue,testValue,testValue,testValue
30775,rhesus,L2/3 IT_6,marmoset,L5 IT_1,56.10397744,it_types,L2/3 IT_3,L5 IT_2,19996,testValue,testValue,testValue,testValue
7395,human,L2/3 IT_6,gorilla,L5 IT_2,61.96213478,it_types,L2/3 IT_3,L5 IT_2,19997,testValue,testValue,testValue,testValue
14720,human,L2/3 IT_6,marmoset,L5 IT_2,59.45554266,it_types,L2/3 IT_3,L5 IT_2,19998,testValue,testValue,testValue,testValue
30803,rhesus,L2/3 IT_6,marmoset,L5 IT_2,63.53115147,it_types,L2/3 IT_3,L5 IT_2,19999,testValue,testValue,testValue,testValue
3644,human,L2/3 IT_6,chimp,L5 IT_3,59.73709321,it_types,L2/3 IT_3,L5 IT_2,20000,testValue,testValue,testValue,testValue
11331,human,L2/3 IT_6,rhesus,L5 IT_3,59.60171433,it_types,L2/3 IT_3,L5 IT_2,20001,testValue,testValue,testValue,testValue
